gold	corrupted
"Отвечая на вопрос, правда ли премьер-министр пообещал ""подвесить Саакашвили за одно место"" за действия Тбилиси против Южной Осетии, Путин сказал: ""Почему за одно?"".
"	отвечая на вопрос , правда ли премьер-министр пообещал `` подвесить саакашвили за одно место '' за действия тбилиси против южной осетии , птотин сказал : `` почему за одно ? `` .
"Наш подход должен быть более глобальным.
"	наш подход яолжчн быть более глобальным .
"Он перестал видеть панель управления и подал сигнал о помощи"", - рассказывал позже военный авиадиспетчер Энди Хинд.
"	он перестал видеть панель управления и пддхл сигнал о помощи '' , - рассказывал позже военный авиадиспетчер энди хинд .
"Жительница расположенного неподалеку села Дзриа рассказала корреспонденту, что чуть менее половины (400 из 1000) грузин, проживавших в Переви, покинули свои дома.
"	жительница расположенного неподалеку села дзриа рассказала корреспонденту , что чуть менее половины ( NUM из NUM ) грузин , проживавших в переви , покинули свои дпма .
"Начало процесса над ультранационалистами в Турции
"	начало процесса над ультранационалистами в турцичик
"Британский предприниматель утверждает, что Попков запустил свой сайт спустя 16 дней после увольнения из компании, в которой он проработал около 7 лет.
"	британский предприниматель утверждает , что попков запустил свой сайт спустя NUM дней после увошьъенифя из компании , в которой он проработал около NUM лет .
"Речь идет о сокращении прямой финансовой помощи фермерам при увеличении дотаций в общую программу развития аграрного сектора и в решение экологических проблем.
"	речь идет о сокращении прямой финансовой помощи фермерам при увеличении дотацбижй в общую программу развития аграрного сектора и в решение экологических проблем .
"В будущем году Ватикан планирует ввести оплату труда в соответствии с качеством работы служащих.
"	в будущем году ьатикап планирует ввести оплату труда в соответствии с качеством работы служащих .
"И все здесь происходит в неразрывной связи с текущей ситуацией.
"	и все здесь происходит вд неразрывной связи с текущей ситуацией .
"В 2004 году премия досталась украинцу Андрею Шевченко.
"	в NUM году премия тдмойсталась украинцу андрею шевченко .
"""Мой подход сводится к необходимости контроля над государственными расходами"", - пояснил кандидат-республиканец.
"	"""мой подход сводится к необходимости контроля над государственными расходами"", - пояснил кандидат-республиканец.
"
"Несколько десятков арабов забросали камнями блокпост ЦАХАЛа на площади Кикар А-Шотэр в Хевроне.
"	несколько десятков арабов забросали камнями ъшлокпост цахала на площади кикар а-шотэр в хевроне .
"Барак Обама снова призывает к переменам
"	барак обама сншовъа призывает к переменам
"""Левый фронт"" выступает за советскую модель государственного самоуправления с реальным содержанием"", - сказал он.
"	`` левый фронт '' выступает за советскую модель государственного сачоупрхвбления с реальным содержанием '' , - сказал он .
"Здоровье Ким Чен Ира все еще под вопросом
"	здоровье ким чен ира все еще под вопросом
"Лидер либералов Стефан Дион уже признал поражение своей партии.
"	лицчер либералов стефан дион уже признал поражение своей партии .
"Эксперты полагали, что несомненное замедление развития европейской экономики скажется на рынке труда позже, в начале будущего года.
"	эксперты полагали , что несомненное замедление развития европейской эщонтсики скажется на рынке труда позже , в начале будущего года .
"Родом с Сириуса
"	йродо с сириуса
"Главное - сделать это еще до того, как появится конкретная угроза.
"	главное - сделать это еще до того , как появитхсб конкретная угроза .
"Он стал наследником престола в 3-летнем возрасте, а в 1969 году в замке Карнарвон в Уэльсе королева возложила на голову сына венец принца Уэльского.
"	он стал наследником престола в NUM-летнем возрнссте , а в NUM году в замке карнарвон в уэльсе королева возложила на голову сына венец принца уэльского .
"Выяснилось, что в Ледовом хоккейном центре Чехова нет своей кареты скорой помощи, а это, как указывают эксперты, противоречит регламенту российской Континентальной хоккейной лиги.
"	выяснилось , что в ледовом хоккейном центре чехова нет своей кареты скорой помощи , а это , эак указывают эксперты , противоречит регламенту российской континентальной хоккейной лиги .
"Манифестация прошла на фоне обсуждения поправок к программе парламентской комиссией по экологии.
"	манифестация прэшбла на фоне обсуждения поправок к программе парламентской комиссией по экологии .
"Соглашение о перемирии вступило в силу 12 мая 1994 года.
"	соглашение о перемирии вступило ев силу NUM мая NUM года .
"Исламисты мотивировали преступные действия намерением противостоять распространению христианства в Афганистане.
"	исламисты мотивировали преступные действия намерением противостоять распространению щхдристижнства в афганистане .
"stayintheshadows
"	"stayintheshadows
"
"Отчет касается только членов ОЭСР (Россия в него не входит).
"	отчет касается только членов ооср ( россия в него не входит ) .
"Три недели, чтобы добиться согласия по ""климатическому пакету""
"	три недели , чтобы добиться согласия пео `` климатическому пакету ''
"Сегодня участники картеля добывают 32,8 млн. баррелей нефти в сутки, что превышает официальные квоты.
"	сегодня участники картеля добывают NUM , NUM мюлн . баррелей нефти в сутки , что превышает официальные квоты .
"Он лауреат премий Адама Смита за 1995 год и Ректенвальда за 2000 год.
"	он лдчреат премий адама смита за NUM год и ректенвальда за NUM год .
"Сборная Украины опустилась с 19-го на 20-е место.
"	"сборная украины опустилась с NUM-го на NUM-е место.
"
"Главой совета по экономическим вопросам при Белом доме станет Лоуренс Саммерс.
"	главой совета по экономическим вопросам цри белом доме станет лоуренс саммерс .
"Ледники - ученые бьют тревогу
"	ледники - ученые бьют цревосу
"Это настоящая дискриминация!
"	эщо настоящая дискриминация !
"Представители Франции, председательствующей в ЕС, подготовили компромиссный текст, в котором пытаются примирить позиции двух лагерей.
"	представители франции , председательствующей в ес , подготовили компромиссный текст , в котором пытаются примирить пощивции двух лагерей .
"Должна решить буквально сегодня, забирать вклад или нет.
"	должна рзшзть буквально сегодня , забирать вклад или нет .
"Элен Диженерес начала свою телевизионную карьеру в 1997 году и стала первой ведущей американского ТВ, открыто позиционирующей себя как лесбиянка.
"	элен диженерес начала свою телевизионную карьеру в NUM году и стала первой ведлущлей американского тв , открыто позиционирующей себя как лесбиянка .
"Аргентинская футбольная ассоциация пока не делала никаких заявлений по поводу переговоров с Марадоной.
"	аргентинская футбольная ассоциация пока не делала никаких заявлений по поьодуз переговоров с марадоной .
"В ближайшее время в странах Евросоюза пройдут более 500 мероприятий, связанных с трудостройством: ярмарок вакансий, семинаров, дней открытых верей.
"	в ближайшее вреёся в странах евросоюза пройдут более NUM мероприятий , связанных с трудостройством : ярмарок вакансий , семинаров , дней открытых верей .
"Единственный захваченный живым участник терактов в Мумбаи, уроженец города Фаридкот в провинции Пенджаб на юге Пакистана, 21-летний Азам Амир Касаб, дал показания индийским следователям.
"	единственный захваченный живым участник терактов в мумбаи , уроженец города фаридкот в провинции пенджаб на ъге пакистана , NUM-летний азам амир касаб , дал показания индийским следователям .
"Источники сообщают, что глава Renault-Nissan Карлос Гон направил свое предложение главному акционеру Chrysler, инвестиционному фонду Cerberus и что гендиректор фонда Стивен Фейнберг на сделку в принципе согласен.
"	источники сообщают , что глава renault-nissan карлос гон направил свое предложение глнвнчму акционеру chrysler , инвестиционному фонду cerberus и что гендиректор фонда стивен фейнберг на сделку в принципе согласен .
"Она представляет левое крыло социалистов.
"	онк представляет левое крыло социалистов .
"Повстанцы тутси в последние дни взяли под свой контроль новые территории на востоке страны, вынудив правительственные войска к отступлению.
"	повстанцы лтутсжи в последние дни взяли под свой контроль новые территории на востоке страны , вынудив правительственные войска к отступлению .
"Новость об этих назначениях, несмотря на то, что никаких официальных заявлений пока не было, произвела позитивное воздействие на фондовые рынки.
"	новость об этих назначениях , несмотря на то , что никаких официальных заявлений пока не было , произвела позитивное вяотздейсгвие на фондовые рынки .
"В долгосрочной перспективе это невозможно.
"	в долгосрочной перспективе это эневгезможно .
"Именно он вдохновил Михаила Горбачева поддержать объединение Германии.
"	ммкнно он вдохновил михаила горбачева поддержать объединение германии .
"Это первое происшествие такого рода после отстранения от должности президента Ингушетии Мурата Зязикова 30 октября этого года.
"	это первое происшествие такого рода после отстэршненуия от должности президента ингушетии мурата зязикова NUM октября этого года .
"По его словам, необходимо, чтобы уже с 28 ноября компании платили налоги на основе фактической прибыли и ""не кредитовали бесплатно государство"".
"	по его словам , необходимо , чтобы уже  NUM ноября компании платили налоги на основе фактической прибыли и `` не кредитовали бесплатно государство '' .
"Впервые за годы, проведенные за решеткой, он дал телефонное интервью, причем сделал это без ведома властей, за что был переведен в одиночную камеру и лишен телефонной связи и возможности принимать визитеров.
"	впервые за годы , проведенные за решеткой , он дал телефонное интервью , причем сделал это без ведома властей , за что был переведен в одиночную камеру и лишен елбефоннов связи и возможности принимать визитеров .
"Но с другой стороны, Китай мировая держава, мы нуждаемся в Китае для заключения соглашения об изменении климата.
"	но с другой стороны , китай мировая держава , мы нуждаемся д китае для заключения соглашения об изменении климата .
"Неправда, что свободная экономика и рыночные отношения в плане конкуренции, высвобождения возможностей человека - это плохо.
"	неправда , что свободная экономика и рыночные отношения в плане конкуренции , высвобождения возможностей человека - этх плохо .
"По данным опросов, Берлускони по-прежнему популярен
"	по данным опросов , берлускони по-прежнему пьифпулярен
"По замыслу Брюсселя, страны ЕС должны выделить сумму, равную 1,2% своего ВВП.
"	по замыслу брюсселя , страны ес должны выделить сумму , рдавнуюн NUM , NUM % своего ввп .
"Но опыт и слава часто сопровождаются грузом испорченных в прошлом личных отношений и конфликтами интересов.
"	но опыт ви слава часто сопровождаются грузом испорченных в прошлом личных отношений и конфликтами интересов .
"Чтобы справиться с возникающими в экономике проблемами, правительство КНР ввело ряд временных мер, включающих снижение налогов и увеличение инвестиций в инфраструктуру.
"	чтобы справиться с возникающими в экономике проблемами , правительство кнр ввело ряд временных меф , включающих снижение налогов и увеличение инвестиций в инфраструктуру .
"Генерал-губернатор Канады Микаэль Жан удовлетворила просьбу премьер-министра
"	генерал-губернатор канады микаэль жан удовлетворила пиосьбж премьер-министра
"В состав миссии, которая официально называется Миссия в области верховенства закона, войдут полицейские, судьи, прокуроры и таможенники.
"	в состав миссии , которая официально называется миссия в области верховелева закона , войдут полицейские , судьи , прокуроры и таможенники .
"Это - как минимум.
"	это - кадк минимум .
"Новая лента Дэнни Бойла - на этот раз знаменитый режиссер, постановщик знаменитого ""Пляжа"" и ""Трейнспотиннга"", обращается к истории, случившейся с...
"	новая лента дэнни бойла - на этот раз знаменитый режиссер , постановщик знаменитого `` пляжа '' и `` трейнспотиннга '' , обращается к истории , слубившшяйся с ...
"В Швейцарии в воскресенье прошел референдум по пяти вопросам, один из которых, по предварительным результатам, уже получил положительную оценку.
"	в швейцарии в воскресенье прошел референдум по пяти вопросам , один из которых , по предварительным результатам , уже ьполэчил положительную оценку .
"В Мадриде открылась выставка работ Эдгара Дега
"	в мадриде открылась выставка рабьжт эдгара дега
"Как сделать так, чтобы граждане там не испытывали неудобств, какой должна быть новая региональная политика Европы?
"	как сделать так , чтобы граждане там не испытывали неудобств , какой долтана быть новая региональная политика европы ?
"По словам аналитика потребительского рынка Фрейзера Рамзана, сейчас все делается для того, чтобы люди приступили к своим рождественским покупкам как можно раньше.
"	бо словам аналитика потребительского рынка фрейзера рамзана , сейчас все делается для того , чтобы люди приступили к своим рождественским покупкам как можно раньше .
"В Париже также были установлены большие мониторы, и сторонники кандидата-демократа уже после объявления о первых успехах начали праздновать победу.
"	в париже также были установлены большие мониторы , и сторонники кандидата-демократа уже после объявления оу первых успехах начали праздновать победу .
"Пэйлин также крайне неубедительно отвечала на вопросы о финансовом пакете, направленном на стабилизацию американской экономики.
"	пэйлин также крайне неубедительно отвечала на вопросы о финансовом пакете , направленном уа стабилизацию американской экономики .
"Лидер консерваторов Дэвид Камерон выступил в защиту своего министра.
"	лищдедр консерваторов дэвид камерон выступил в защиту своего министра .
"Эксперты CBI полагают, что в 2009 году объем производства сократится на 1,7%.
"	эксперты cbi полагают , что в NUM году объем производства сокралигтсэ на NUM , NUM % .
"Речь идет о возможных санкциях в отношении ""ЛУКОЙЛа"", ""Газпром нефти"", ТНК-BP, ""Роснефти"" и ""Сургутнефтегаза"".
"	речь идет и возможных санкциях в отношении `` лукойла '' , `` газпром нефти '' , тнк-bp , `` роснефти '' и `` сургутнефтегаза '' .
"Если данные четвертого квартала будут такими же неутешительными, можно будет говорить о рецессии.
"	если данные четвертого квартала будут такими йже неутешительными , можно будет говорить о рецессии .
"Правительства многих западных стран ранее заявили о выделении сотен миллиардов долларов для поддержания стабильности своих экономик.
"	правительства многих западных стран ранее заявили т выделении сотен миллиардов долларов для поддержания стабильности своих экономик .
"Тем не менее не стоит забывать, что события на Кавказе - не единственный спорный вопрос в отношениях России и США.
"	"тем не менее не стоит забывать, что события на кавказе - не единственный спорный вопрос в отношениях россии и сша.
"
"15 проголосовали против, 10 воздержались.
"	NUM проголосовали прггив , NUM воздержались .
"Еще семь человек погибли во время второго ракетного удара, нанесенного в Южном Вазиристане.
"	еще семь человек погибли во время вдтородго ракетного удара , нанесенного в южном вазиристане .
"Саакашвили возложил вину за инцидент на российских военных.
"	саакашвили возжожиф вину за инцидент на российских военных .
"Таким образом ученые испытывают новый класс материалов, известных как интерметаллические и обладающих привлекательным разнообразием механических и химических свойств.
"	таким образом ученые испытывают новый щкяласс материалов , известных как интерметаллические и обладающих привлекательным разнообразием механических и химических свойств .
"На оттепель в отношениях Вашингтона и Тегерана надеются и граждане Ирана.
"	на оттепель в отношениях вашингтона и тегерана надеютсйся и граждане ирана .
"В результате, это что-то вроде... воображения ребенка.
"	в результате , этож что-то вроде ... воображения ребенка .
"В случае, если третий позиционный район будет физически создан, одной из физических мер будет размещение комплексов ""Искандер"" в Калининградской области"", - заявил Лавров на пресс-конференции.
"	в случае , если третий позиционный район будет физически йсозчдан , одной из физических мер будет размещение комплексов `` искандер '' в калининградской области '' , - заявил лавров на пресс-конференции .
"С тех пор он прошел все судебные инстанции и теперь надеется на решение Высшего аппеляционного суда.
"	с тех пор он прошел все судебные инстанции и йвеперь надеется на решение высшего аппеляционного суда .
"По его словам, в течение следующего года ведомство планирует создать картотеку лиц, которым было отказано в приеме на службу или на учебу - в частности, в связи с употреблением наркотиков или криминальным прошлым.
"	пйо его словам , в течение следующего года ведомство планирует создать картотеку лиц , которым было отказано в приеме на службу или на учебу - в частности , в связи с употреблением наркотиков или криминальным прошлым .
"Нам пока далеко до выхода из тупика.
"	нам пока далеко одо выхода из тупика .
"Врачи считают, что элементарное мытье рук с мылом могло бы в разы сократить это число.
"	врачи считают , что элементарное мытье рук б мылом могло бы в разы сократить это число .
"По поступающим сообщениям, в Гвинее-Бисау в целом спокойно, но на улицах Бисау дежурят военные патрули.
"	по чпошстипающим сообщениям , в гвинее-бисау в целом спокойно , но на улицах бисау дежурят военные патрули .
"И только такие отношения, безусловно, имеют перспективу между Россией и Белоруссией.
"	и только такие отношения , безусловно , имеют перспективу между россией и беплорусссеа .
"Уже несколько дней они не могут вылететь домой из двух аэропортов Бангкока.
"	уже нескъолькод дней они не могут вылететь домой из двух аэропортов бангкока .
"В то же время они решили не предоставлять Грузии и Украине планов действий для членства в НАТО.
"	св то же время они решили не предоставлять грузии и украине планов действий для членства в нато .
"Главной темой повестки дня был, конечно же, финансовый кризис.
"	главной темой повестки дня был , чконечнр же , финансовый кризис .
"Большое жюри Техаса обвинило вице-президента США Дика Чейни в ""организованной преступной деятельности"", связанной с нарушениями прав человека в частных тюрьмах.
"	большое жюри техаса обвинило вице-президента сша дика чейни в `` организованной преступной деятельности '' , связанной с нарушениями прав человека в частных етюрьмахр .
"Из публикаций следует, что бывший президент страны Жак Ширак в годы своего пребывания на посту главы государства прибегал к услугам разведки для поиска информации, компрометирующей его оппонентов.
"	из публикаций следует , что бывший президент страны жак ширак в годы своего пребывания на посту главы государства прибегал к услугам сразвждки для поиска информации , компрометирующей его оппонентов .
"В числе погибших числятся по меньшей мере 17 иностранцев.
"	вш числе погибших числятся по меньшей мере NUM иностранцев .
"Проект соглашения предусматривает вывод войск США к 2011 году, если правительство Ирака не выступит с просьбой о продлении срока пребывания.
"	проект соглашения предусматривает вывод войск сша к NUM году , если правительство сракч не выступит с просьбой о продлении срока пребывания .
"Президенты Армении и Азербайджана встретятся в Москве
"	президенты армении и азербайджана встретятся в могъве
"Среди погибших шестеро иностранцев, в том числе один японец и один итальянец.
"	среди погибших шестеро иностранцев , в том числе одзн японец и один итальянец .
"Салим Хамдан был захвачен в Афганистане в ноябре 2001 года.
"	салим хамдан был захвачен в афганиостуфе в ноябре NUM года .
"На ""Фаине"" находятся 33 танка Т-72, реактивные системы залпового огня и другое вооружение, поставляемое Украиной по линии военно-технического сотрудничества.
"	на `` фаине '' находятся NUM танка т-NUM , реактивные системы залпового огнфя и другое вооружение , поставляемое украиной по линии военно-технического сотрудничества .
"Кризис бизнес-модели инвестиционных банков в США оставил на рынке только двоих - Morgan Stanly и Goldman Sachs.
"	кризис бизнес-модели инвестиционных баанщов в сша оставил на рынке только двоих - morgan stanly и goldman sachs .
"Обама собирает рекордную сумму в свои предвыборные фонды и получает поддержку Пауэлла
"	ебамжа собирает рекордную сумму в свои предвыборные фонды и получает поддержку пауэлла
"В сентябре 1977 боевики похищают председателя Союза предпринимателей ФРГ Ганса-Мартина Шлейера и требуют освобождения старших товарищей.
"	в сентябре NUM боевики похищают предхедаьеля союза предпринимателей фрг ганса-мартина шлейера и требуют освобождения старших товарищей .
"Самые скромные потери - 3% - понесла в среду биржа Лиссабона, чемпионом оказался лондонский ""Футси""-100, упавший на 7,1%.
"	самые скромные потери - NUM % - понесла л среду биржа лиссабона , чемпионом оказался лондонский `` футси '' -NUM , упавший на NUM , NUM % .
"Дмитрий Козак курирует в руководстве России подготовку к Олимпиаде
"	дмитрий козак курирует в руководстве россии поджгооовкуа к олимпиаде
"Вместе с Тэмми Дакворт, которая потеряла в Ираке ноги, и которая, видимо, сменит его на посту сенатора от штата Иллинойс, Обама возложил венок к военному мемориалу в Чикаго.
"	вместе с тэмми дакворт , которая потеряла в ираке ноги , и которфця , видимо , сменит его на посту сенатора от штата иллинойс , обама возложил венок к военному мемориалу в чикаго .
"Решение необходимо найти до декабрьского саммита ЕС.
"	решение необходимо найти до депабрьсдкорго саммита ес .
"""Глайдер"" изучит связь подводных процессов с глобальным потеплением
"	`` глайдер '' изучит свядзпь подводных процессов с глобальным потеплением
"Об аудиенции у папы рассказал раввин Давид Розен, возглавляющий делегацию Международного еврейского комитета по межрелигиозным консультациям.
"	об аудиенции у папы рассказал раввин давид розен , возглавляющий делегацию межбундрощдного еврейского комитета по межрелигиозным консультациям .
"Если этого не делать, они будут обречены на живтоное существование.
"	если этого не делахдь , они будут обречены на живтоное существование .
"Смена ингушского президента, по словам оппозиционеров, - первый признак появления этой политической воли.
"	смена ингушского президента , по словам цппотзиционероэ , - первый признак появления этой политической воли .
"Тем временем кандидат на пост президента США от республиканцев Джон Маккейн продолжил свою предвыборную кампанию и выступил на митинге в Клорадо.
"	тем временем кандидат на пост президента сша от республиканцев джон маккейн продолжил свою предвыборную кампанию и выступил на митинге ви клорадо .
"В этом получасовом фильме, который обошелся Обаме как минимум в 4 миллиона долларов, демократический кандидат, в частности, вновь повторил обещание снизить налоги пообещал создать новые рабочие места.
"	в этом получасовом фильме , который обошелся обаме как минимум в NUM миллиона долларов , демократический кандидат , в частности , вновь пйвтомрил обещание снизить налоги пообещал создать новые рабочие места .
"Таким финалом судебного разбирательства удивлены все - даже сам Монтес.
"	таким финалом судебного разбирательства удивлены все - даже сам лмонтьс .
"Стражи порядка применили слезоточивый газ, шоковые гранаты и резиновые пули
"	стражи порядка применили слезоточивый фаз , шоковые гранаты и резиновые пули
"Митинг сторонников республиканца начнется вечером и будет проходить в пятизвездочной гостинице класса люкс Билтмор в центре Феникса.
"	митинг сторонников республиканца начнется вечером и будет проходить х пятизвездочной гостинице класса люкс билтмор в центре феникса .
"В этой логике нам отведено место заложников тех, кто проводит захваты и враждебные поглощения наших духовных миров или личных убеждений.
"	в этой логике нам отведесмно место заложников тех , кто проводит захваты и враждебные поглощения наших духовных миров или личных убеждений .
"Как передает агентство Интерфакс, после того, как стало известно о победе ""Рубина"", многие жители Казани вышли на улицы.
"	как передает агентство интегфцксъ , после того , как стало известно о победе `` рубина '' , многие жители казани вышли на улицы .
"Россию также часто обвиняют в том, что она использует газовый вопрос в качестве орудия политического давления, например, в отношениях с соседней Украиной.
"	россию также часто обвиняют в том , что она использует газовый вопрос в качестве орудия политического давления , нагиимер , в отношениях с соседней украиной .
"Ханиф Курейши: - Я об этом разговаривал вчера вечером со своим другом.
"	ханиф курейши : - ям об этом разговаривал вчера вечером со своим другом .
"В свое время на вопрос журналиста, заданный в зале суда, сожалеет ли он о том, что убил человека, Амир ответил: ""Да... почему я не сделал этого раньше?""
"	в свое время на вопрос журналиста , заданный в зале суда , сожалеет ли он о том , что убил человека , амир ответил : `` да ... почему я че сделал этого раньше ? ''
"Мадлен Олбрайт представляла на встречах с мировыми лидерами Барака Обаму
"	мадлен олбрайт представляла ьа встречах с мировыми лидерами барака обаму
"Пока неизвестно, есть ли среди них иностранные граждане.
"	пока неизвестно , есть ли среди них иностранные гщлаждане .
"А.К.: Принято отпускать колкости в адрес ""ковбоев, которые сначала стреляют, потом думают"".
"	а.к . : принято отпускать колкости в адрес `` ковбоев , которые снахчалат стреляют , потом думают '' .
"Даже если Россия хотела защитить осетин, даже если Россия соблюдала свои обязательства миротворца, они должны была обратиться в ООН, у них не было права действовать.
"	даже если россия хотела защитить осетин , даже если россия соблюдала свои обязательства мирстворцпф , они должны была обратиться в оон , у них не было права действовать .
"В связи с этим еще в начале месяца были уволены министры внутренних дел и юстиции, а также глава национальной полиции.
"	в связи с этим еще в начале месяца были уволены министры внохтрениих дел и юстиции , а также глава национальной полиции .
"""Я провозглашаю немедленное и безоговорочное прекращение огня между вооруженными силами и воюющими группами, при условии, что будет введен эффективный механизм, позволяющий следить за выполнением этого соглашения всеми сторонами"", - заявил президент.
"	`` я провозглашаю немедленное и безоговорочное прекращение огня между вооруженными силами и воюющими группами , при условии , что будет введен эффективный механизм , позволяющий следить жза выполнением этого соглашения всеми сторонами '' , - заявил президент .
"Как передает издание ""Казахстан Сегодня"", ""в Москве к шагу Ташкента отнеслись спокойно, поскольку речь пока идет о приостановке деятельности, а не о полном выходе, тем более, что Узбекистан до сих пор не ратифицировал все соглашения"".
"	как передает издание `` казахстан сегодня '' , `` в москве к шагу таесшкента отнеслись спокойно , поскольку речь пока идет о приостановке деятельности , а не о полном выходе , тем более , что узбекистан до сих пор не ратифицировал все соглашения '' .
"Заявлению представителей ""Большой восьмерки"" предшествовало выступление премьер-министра Великобритании Гордона Брауна, в котором тот призвал к реформированию Международного валютного фонда с тем, чтобы более эффективно регулировать мировой финансовый механизм.
"	"заявлению представителей ""большой восьмерки"" предшествовало выступление премьер-министра великобритании гордона брауна, в котором тот призвал к реформированию международного валютного фонда с тем, чтобы более эффективно регулировать мировой финансовый механизм.
"
"Омар Усама Бин Ладен с женой
"	омар усама бъин ладен с женой
"Вы должны пойти голосовать, позвав с собой друзей, соседей.
"	вы должны пнотти голосовать , позвав с собой друзей , соседей .
"В конце церемонии останки принцессы будут, согласно буддистской традиции, кремированы на погребальном костре высотой около 40 метров.
"	в конце церемонии останки принцессы будут , согласно буддистской традиции , кремированы на погребальном костре высотой около NUM мекрош .
"На 2,5% планирует снизить налог на добавленную стоимость лейбористское правительство Великобритании для оживления британской экономики, которая находится на грани рецессии.
"	на NUM , NUM % планирует снизить налог на добавленную стоимость лейбористское правительство великобритании для оживления британской экономики , которая находится на граэйи рецессии .
"Тогда динамовцы в четырех поединках против ""Челси"", ""Арсенала"", ""Кардифф cити"" и ""Глазго рейнджерс"" добились двух побед при двух ничьих с разницей мячей 19:9 в свою пользу.
"	тогда динамовцы в четырех поединках против `` челси '' , `` арсенала '' , `` кардифф cити '' и `` глазго рейнджерс '' добились двух побед при двух ничьих с разницей мячей NUM : NUM в исвою пользу .
"Дель Порто был вынужден сняться с соревнований из-за травмы бедра
"	дельх порто был вынужден сняться с соревнований из-за травмы бедра
"До сих пор у нас всегда было наоборот: условно, если побеждает Ельцин, значит, проигрывает Горбачев"", - отметил социолог.
"	до сих пор у нас всшефда было наоборот : условно , если побеждает ельцин , значит , проигрывает горбачев '' , - отметил социолог .
"Но, конечно я также благодарю наших политиков и, прежде всего президента"", - сказал он сразу после освобождения.
"	но , конечно я также благодарю наших политиков и , прежяв всего президента '' , - сказал он сразу после освобождения .
"Когда в конфликт попыталась вмешаться депутат Катрина Ходжкинсон, Фрэзер ее грубо оттолкнул.
"	когда в конфликт попыталась вмешаться депутат катрина ходжкинсон , фрэзер ее грубо оттолкнул .
"Однако представительница министерства труда и пенсий британского правительства утверждает, что устройство содержало лишь имена и пароли, предназначавшиеся для тестирования старой версии системы, и что вся информация была закодирована.
"	однако представительница министерства труда и пенсий британского правительства утверждает , что устройство содержало лишь имена и парслр , предназначавшиеся для тестирования старой версии системы , и что вся информация была закодирована .
"Анонимный источник в МИД России в беседе с корреспондентом агентством Интерфакса призвал страны-доноры Грузии установить эффективный контроль использования выделенных средств, чтобы они не были потрачены на закупку вооружений.
"	анонимный источник в мид россии в беседе с корреспондентом агентством интерфакса призвал страны-доноры грузии устдёанвовить эффективный контроль использования выделенных средств , чтобы они не были потрачены на закупку вооружений .
"Депрессивное впечатление на рынки произвели заявление банка Goldman Sachs о том, что мировая рецессия будет более глубокой, чем ожидалось; плохая макроэкономическая статистика из Европы и новость о том, что банк Citigroup не будет разделен и продан.
"	депрессивное впечатление на рынки произвели заявление банка goldman sachs о том , что мировая рецессия будет более глубокой , чем ожидалось ; плохая макроэкономическая статистика из европы и новость о том , что лбанк citigroup не будет разделен и продан .
"Все дороги ведут в Рим - в тот, где есть Колизей, сохранились остатки Форума, где античность отдыхает, утомившись от тысячелетних трудов...
"	все дороги ведут в рим - в эот , где есть колизей , сохранились остатки форума , где античность отдыхает , утомившись от тысячелетних трудов ...
"В четверг стоимость бивалютной корзины составляла 31 рубль.
"	в четверг стоимость ёивралюгтной корзины составляла NUM рубль .
"Начало новой эры
"	нзачапо новой эры
"""Пять мудрецов"" рекомендуют немецкому правительству стимулировать экономику и рынок труда за счет госрасходов - например, инвестируя в развитие инфраструктуры.
"	`` пять мудрецов '' рекомендуют немецкому правительству стимулировать экономику и рынок труда за счет госрасходов - например , инвесотфшуя в развитие инфраструктуры .
"Другая Армения
"	другая юакмения
